title,company,location,url,source,posted_date,work_type,employment_type,tags
Crypto Trader,ELEMENTAL TERRA,worldwide,https://remoteok.com/remote-jobs/remote-crypto-trader-elemental-terra-1130867,Remoteok,2026-04-23T00:00:04+00:00,remote,part-time,"Other,Crypto,Finance,Web3,Blockchain,Defi,Edu,Bitcoin,Ethereum,Legal"
Crypto Trader,Fox GLobal Assets,worldwide,https://remoteok.com/remote-jobs/remote-crypto-trader-fox-global-assets-1131243,Remoteok,2026-04-21T08:59:17+00:00,remote,part-time,"Finance,Edu,Crypto,Legal,Junior,Web3,Blockchain,Defi,Part Time,Other,Stats,Ops"
Product Engineer,SuperPlane,🇪🇺 Europe,https://remoteok.com/remote-jobs/remote-product-engineer-superplane-1131228,Remoteok,2026-04-20T16:14:21+00:00,remote,full-time,"Senior,Engineer,Executive"
Tax AI Expert,Weekday,India,https://remoteok.com/remote-jobs/remote-tax-ai-expert-weekday-1131326,Remoteok,2026-04-25T08:00:26+00:00,remote,full-time,"Technical,Support,Growth,Payroll,Financial,Finance,Analytics"
Director of Revenue Operations,Practice Better,Canada,https://remoteok.com/remote-jobs/remote-director-of-revenue-operations-practice-better-1131325,Remoteok,2026-04-25T08:00:19+00:00,remote,full-time,"Director,Financial,Banking,Management,Operations,Health,Recruitment,Non Tech"
Regional Sales Executive,Pivotal Health,probably worldwide,https://remoteok.com/remote-jobs/remote-regional-sales-executive-pivotal-health-1131324,Remoteok,2026-04-25T08:00:08+00:00,remote,full-time,"System,Financial,Finance,Senior,Operational,Sales,Medical,Health,Healthcare,Executive"
Territory Account Manager,TENEX.AI,probably worldwide,https://remoteok.com/remote-jobs/remote-territory-account-manager-tenex-ai-1131323,Remoteok,2026-04-25T00:00:55+00:00,remote,full-time,"Manager,SaaS,Security,Technical,Growth,Travel,DevOps,Cloud,Sales,Engineering,Executive"
HQ AI Enablement Lead,Everfield,probably worldwide,https://remoteok.com/remote-jobs/remote-hq-ai-enablement-lead-everfield-1131322,Remoteok,2026-04-25T00:00:49+00:00,remote,full-time,"SaaS,Teaching,Training,Consulting,Consult,Technical,Support,Software,Code,Travel,Financial,Strategy,Management,Lead,Operational"
Medical Director for Health Plan,Evry Health,unknown,https://remoteok.com/remote-jobs/remote-medical-director-for-health-plan-evry-health-1131321,Remoteok,2026-04-25T00:00:42+00:00,remote,full-time,"Director,Training,Management,Lead,Medical,Health,Healthcare,Full-Time,Non Tech"
Vice President of Marketing,Pine Services Group,unknown,https://remoteok.com/remote-jobs/remote-vice-president-of-marketing-pine-services-group-1131320,Remoteok,2026-04-25T00:00:35+00:00,remote,full-time,"Consulting,Ceo,Software,Growth,Voice,Investment,Leader,Strategy,Lead,Content,Senior,Operations,Marketing,Sales,Executive"
